fila,timestamp,id_maquina,temperatura,vibracion,corriente_electrica,rpm_cabezal
48956,2025-05-29 05:53:01.106966,4,159.94,5.32,19.23,1701.0
48957,2025-05-29 05:53:02.106966,5,46.73,5.02,20.41,1734.0
48958,2025-05-29 05:53:03.106966,3,48.07,5.42,21.59,1767.0
48959,2025-05-29 05:53:04.106966,3,46.74,5.82,20.42,1734.0
48960,2025-05-29 05:53:05.106966,1,48.08,5.52,21.6,1767.0
48961,2025-05-29 05:53:06.106966,5,46.75,5.92,22.78,1734.0
48962,2025-05-29 05:53:07.106966,4,48.09,6.32,21.61,1701.0
48963,2025-05-29 05:53:08.106966,3,46.76,6.02,22.79,1668.0
48964,2025-05-29 05:53:09.106966,4,45.43,6.42,23.97,1635.0
48965,2025-05-29 05:53:10.106966,3,46.77,,25.15,1668.0
48966,2025-05-29 05:53:11.106966,3,45.44,7.89,23.98,1701.0
48967,2025-05-29 05:53:12.106966,2,44.11,8.29,25.16,1668.0
48968,2025-05-29 05:53:13.106966,5,42.78,7.99,26.34,1701.0
48969,2025-05-29 05:53:14.106966,3,44.12,8.39,25.17,1668.0
48970,2025-05-29 05:53:15.106966,1,42.79,8.79,24.0,1635.0
48971,2025-05-29 05:53:16.106966,1,221.26,9.19,25.18,1668.0
48972,2025-05-29 05:53:17.106966,4,89.87,9.59,24.01,1701.0
48973,2025-05-29 05:53:18.106966,3,,9.29,22.84,1734.0
48974,2025-05-29 05:53:19.106966,3,79.7,9.69,24.02,1767.0
48975,2025-05-29 05:53:20.106966,5,78.37,10.09,22.85,1734.0
48976,2025-05-29 05:53:21.106966,1,,9.79,24.03,1767.0
48977,2025-05-29 05:53:22.106966,1,68.98,10.19,22.86,1734.0
48978,2025-05-29 05:53:23.106966,5,67.65,9.89,24.04,1701.0
48979,2025-05-29 05:53:24.106966,3,66.32,10.29,25.22,1668.0
48980,2025-05-29 05:53:25.106966,3,64.99,10.69,26.4,1701.0
48981,2025-05-29 05:53:26.106966,5,63.66,10.39,25.23,1734.0
48982,2025-05-29 05:53:27.106966,4,216.91,10.09,24.06,1767.0
48983,2025-05-29 05:53:28.106966,4,61.72,10.49,22.89,1800.0
48984,2025-05-29 05:53:29.106966,3,63.06,10.19,24.07,1833.0
48985,2025-05-29 05:53:30.106966,1,61.73,10.59,25.25,1800.0
48986,2025-05-29 05:53:31.106966,5,63.07,10.99,26.43,1833.0
48987,2025-05-29 05:53:32.106966,1,64.41,11.39,25.26,18875.0
48988,2025-05-29 05:53:33.106966,3,65.75,11.09,24.09,2820.0
48989,2025-05-29 05:53:34.106966,4,64.42,10.79,25.27,2787.0
48990,2025-05-29 05:53:35.106966,3,65.76,11.19,24.1,2754.0
48991,2025-05-29 05:53:36.106966,5,67.1,10.89,22.93,
48992,2025-05-29 05:53:37.106966,5,68.44,11.29,21.76,2611.0
48993,2025-05-29 05:53:38.106966,5,69.78,21.43,22.94,2644.0
48994,2025-05-29 05:53:39.106966,5,68.45,1.68,21.77,2611.0
48995,2025-05-29 05:53:40.106966,4,69.79,1.38,22.95,2578.0
48996,2025-05-29 05:53:41.106966,1,,1.08,21.78,2545.0
48997,2025-05-29 05:53:42.106966,4,98.29,0.78,20.61,2512.0
48998,2025-05-29 05:53:43.106966,3,96.96,0.48,21.79,2479.0
48999,2025-05-29 05:53:44.106966,1,98.3,0.18,22.97,2446.0
49000,2025-05-29 05:53:45.106966,4,153.47,,24.15,2479.0
49001,2025-05-29 05:53:46.106966,1,91.15,5.77,22.98,2446.0
49002,2025-05-29 05:53:47.106966,3,92.49,6.17,21.81,
49003,2025-05-29 05:53:48.106966,2,93.83,6.57,20.64,971.0
49004,2025-05-29 05:53:49.106966,5,95.17,6.27,21.82,938.0
49005,2025-05-29 05:53:50.106966,1,156.59,5.97,23.0,905.0
49006,2025-05-29 05:53:51.106966,1,47.16,,24.18,872.0
49007,2025-05-29 05:53:52.106966,1,45.83,5.25,25.36,905.0
49008,2025-05-29 05:53:53.106966,4,47.17,5.65,,938.0
49009,2025-05-29 05:53:54.106966,4,45.84,6.05,28.67,905.0
49010,2025-05-29 05:53:55.106966,1,47.18,6.45,27.5,938.0
49011,2025-05-29 05:53:56.106966,5,48.52,6.15,26.33,971.0
49012,2025-05-29 05:53:57.106966,5,47.19,5.85,27.51,1004.0
49013,2025-05-29 05:53:58.106966,5,45.86,5.55,28.69,1037.0
49014,2025-05-29 05:53:59.106966,1,44.53,5.25,27.52,1004.0
49015,2025-05-29 05:54:00.106966,3,43.2,5.65,28.7,971.0
49016,2025-05-29 05:54:01.106966,2,44.54,6.05,27.53,1004.0
49017,2025-05-29 05:54:02.106966,1,43.21,6.45,28.71,1037.0
49018,2025-05-29 05:54:03.106966,3,41.88,6.15,27.54,1004.0
49019,2025-05-29 05:54:04.106966,5,40.55,5.85,28.72,971.0
49020,2025-05-29 05:54:05.106966,2,39.22,6.25,27.55,1004.0
49021,2025-05-29 05:54:06.106966,2,37.89,5.95,26.38,1037.0
49022,2025-05-29 05:54:07.106966,3,36.56,5.65,25.21,1070.0
49023,2025-05-29 05:54:08.106966,1,,5.35,24.04,1037.0
49024,2025-05-29 05:54:09.106966,2,97.12,5.75,25.22,1070.0
49025,2025-05-29 05:54:10.106966,3,95.79,6.15,24.05,1103.0
49026,2025-05-29 05:54:11.106966,2,94.46,5.85,25.23,1070.0
49027,2025-05-29 05:54:12.106966,3,93.13,6.25,24.06,1037.0
49028,2025-05-29 05:54:13.106966,3,94.47,5.95,25.24,1070.0
49029,2025-05-29 05:54:14.106966,1,95.81,6.35,26.42,1103.0
49030,2025-05-29 05:54:15.106966,1,94.48,6.75,27.6,1070.0
49031,2025-05-29 05:54:16.106966,1,95.82,6.45,26.43,1037.0
49032,2025-05-29 05:54:17.106966,2,94.49,6.15,25.26,1004.0
49033,2025-05-29 05:54:18.106966,2,93.16,6.55,24.09,15025.0
49034,2025-05-29 05:54:19.106966,1,252.51,6.25,25.27,1954.0
49035,2025-05-29 05:54:20.106966,3,23.52,6.65,24.1,1921.0
49036,2025-05-29 05:54:21.106966,4,24.86,7.05,25.28,1954.0
49037,2025-05-29 05:54:22.106966,2,26.2,7.45,26.46,1921.0
49038,2025-05-29 05:54:23.106966,5,,7.15,25.29,1954.0
49039,2025-05-29 05:54:24.106966,3,50.2,7.55,26.47,1987.0
49040,2025-05-29 05:54:25.106966,5,51.54,7.25,25.3,2020.0
49041,2025-05-29 05:54:26.106966,2,50.21,7.65,24.13,1987.0
49042,2025-05-29 05:54:27.106966,5,51.55,8.05,22.96,1954.0
49043,2025-05-29 05:54:28.106966,4,50.22,8.45,21.79,1921.0
49044,2025-05-29 05:54:29.106966,5,48.89,8.85,22.97,1888.0
49045,2025-05-29 05:54:30.106966,1,50.23,9.25,21.8,1921.0
49046,2025-05-29 05:54:31.106966,1,51.57,8.95,22.98,1888.0
49047,2025-05-29 05:54:32.106966,2,52.91,9.35,24.16,1855.0
49048,2025-05-29 05:54:33.106966,4,51.58,9.05,25.34,1822.0
49049,2025-05-29 05:54:34.106966,4,50.25,8.75,26.52,1789.0
49050,2025-05-29 05:54:35.106966,2,51.59,9.15,27.7,1756.0
49051,2025-05-29 05:54:36.106966,5,52.93,33.18,28.88,1789.0
49052,2025-05-29 05:54:37.106966,1,51.6,5.55,,1756.0
49053,2025-05-29 05:54:38.106966,3,52.94,5.95,1.77,1723.0
49054,2025-05-29 05:54:39.106966,4,169.83,6.35,0.6,1756.0
49055,2025-05-29 05:54:40.106966,3,83.25,6.05,1.78,1723.0
49056,2025-05-29 05:54:41.106966,1,84.59,6.45,0.61,1756.0
49057,2025-05-29 05:54:42.106966,1,85.93,6.85,-0.56,1723.0
49058,2025-05-29 05:54:43.106966,5,87.27,6.55,0.62,1756.0
49059,2025-05-29 05:54:44.106966,1,85.94,6.25,-0.55,1723.0
49060,2025-05-29 05:54:45.106966,3,87.28,6.65,-1.72,1690.0
49061,2025-05-29 05:54:46.106966,3,,7.05,-2.89,13285.0
49062,2025-05-29 05:54:47.106966,5,55.51,22.7,-1.71,1262.0
49063,2025-05-29 05:54:48.106966,5,56.85,7.47,-2.88,1295.0
49064,2025-05-29 05:54:49.106966,3,55.52,7.87,-4.05,1262.0
49065,2025-05-29 05:54:50.106966,2,54.19,8.27,-5.22,1229.0
49066,2025-05-29 05:54:51.106966,1,55.53,7.97,-4.04,1196.0
49067,2025-05-29 05:54:52.106966,2,56.87,8.37,-2.86,
49068,2025-05-29 05:54:53.106966,5,58.21,8.77,,1013.0
49069,2025-05-29 05:54:54.106966,4,59.55,9.17,26.79,1046.0
49070,2025-05-29 05:54:55.106966,2,58.22,9.57,27.97,1013.0
49071,2025-05-29 05:54:56.106966,4,59.56,9.27,29.15,980.0
49072,2025-05-29 05:54:57.106966,1,60.9,8.97,27.98,1013.0
49073,2025-05-29 05:54:58.106966,5,62.24,8.67,29.16,980.0
49074,2025-05-29 05:54:59.106966,1,60.91,9.07,30.34,1013.0
49075,2025-05-29 05:55:00.106966,3,62.25,8.77,31.52,1046.0
49076,2025-05-29 05:55:01.106966,4,60.92,8.47,30.35,1013.0
49077,2025-05-29 05:55:02.106966,5,59.59,8.87,29.18,1046.0
49078,2025-05-29 05:55:03.106966,3,58.26,8.57,30.36,1013.0
49079,2025-05-29 05:55:04.106966,3,59.6,8.27,29.19,980.0
49080,2025-05-29 05:55:05.106966,1,58.27,8.67,28.02,1013.0
49081,2025-05-29 05:55:06.106966,1,56.94,8.37,26.85,1046.0
49082,2025-05-29 05:55:07.106966,5,55.61,8.07,28.03,1013.0
49083,2025-05-29 05:55:08.106966,5,54.28,8.47,26.86,980.0
49084,2025-05-29 05:55:09.106966,3,55.62,8.17,25.69,1013.0
49085,2025-05-29 05:55:10.106966,1,54.29,8.57,26.87,1046.0
49086,2025-05-29 05:55:11.106966,3,55.63,8.97,28.05,1013.0
49087,2025-05-29 05:55:12.106966,5,54.3,9.37,29.23,1046.0
49088,2025-05-29 05:55:13.106966,2,52.97,9.77,28.06,1013.0
49089,2025-05-29 05:55:14.106966,3,54.31,9.47,26.89,980.0
49090,2025-05-29 05:55:15.106966,1,52.98,9.17,28.07,17649.0
49091,2025-05-29 05:55:16.106966,1,51.65,9.57,26.9,1456.0
49092,2025-05-29 05:55:17.106966,3,52.99,9.97,25.73,1489.0
49093,2025-05-29 05:55:18.106966,5,51.66,10.37,24.56,1456.0
49094,2025-05-29 05:55:19.106966,3,53.0,10.07,25.74,1489.0
49095,2025-05-29 05:55:20.106966,1,54.34,10.47,26.92,1456.0
49096,2025-05-29 05:55:21.106966,1,53.01,10.17,28.1,1489.0
49097,2025-05-29 05:55:22.106966,2,54.35,10.57,26.93,1522.0
49098,2025-05-29 05:55:23.106966,3,55.69,10.27,28.11,1555.0
49099,2025-05-29 05:55:24.106966,2,54.36,10.67,29.29,
49100,2025-05-29 05:55:25.106966,3,53.03,11.07,30.47,2161.0
49101,2025-05-29 05:55:26.106966,1,54.37,11.47,29.3,2194.0
49102,2025-05-29 05:55:27.106966,1,,11.17,30.48,2227.0
49103,2025-05-29 05:55:28.106966,3,,10.87,29.31,2194.0
49104,2025-05-29 05:55:29.106966,1,98.77,,30.49,2161.0
49105,2025-05-29 05:55:30.106966,1,100.11,0.85,31.67,
49106,2025-05-29 05:55:31.106966,1,101.45,25.42,30.5,2257.0
49107,2025-05-29 05:55:32.106966,4,100.12,8.01,29.33,2290.0
49108,2025-05-29 05:55:33.106966,3,101.46,25.07,28.16,2323.0
49109,2025-05-29 05:55:34.106966,5,102.8,1.78,26.99,2356.0
49110,2025-05-29 05:55:35.106966,3,,2.18,28.17,2389.0
49111,2025-05-29 05:55:36.106966,2,37.88,1.88,29.35,2422.0
49112,2025-05-29 05:55:37.106966,3,181.13,2.28,28.18,2455.0
49113,2025-05-29 05:55:38.106966,5,73.63,1.98,29.36,2422.0
49114,2025-05-29 05:55:39.106966,3,72.3,1.68,28.19,2389.0
49115,2025-05-29 05:55:40.106966,3,70.97,2.08,,2422.0
49116,2025-05-29 05:55:41.106966,4,69.64,1.78,1.68,2455.0
49117,2025-05-29 05:55:42.106966,1,68.31,1.48,0.51,2488.0
49118,2025-05-29 05:55:43.106966,2,66.98,1.88,-0.66,2521.0
49119,2025-05-29 05:55:44.106966,3,65.65,2.28,-1.83,2554.0
49120,2025-05-29 05:55:45.106966,1,66.99,2.68,-0.65,2521.0
49121,2025-05-29 05:55:46.106966,4,68.33,3.08,-1.82,2554.0
49122,2025-05-29 05:55:47.106966,3,69.67,2.78,-2.99,2521.0
49123,2025-05-29 05:55:48.106966,2,68.34,2.48,-1.81,2488.0
49124,2025-05-29 05:55:49.106966,2,69.68,2.18,-2.98,2521.0
49125,2025-05-29 05:55:50.106966,4,68.35,2.58,-1.8,2488.0
49126,2025-05-29 05:55:51.106966,4,69.69,2.28,-2.97,2521.0
49127,2025-05-29 05:55:52.106966,1,71.03,1.98,189.19,2554.0
49128,2025-05-29 05:55:53.106966,1,72.37,27.82,10.65,2521.0
49129,2025-05-29 05:55:54.106966,4,73.71,5.2,11.83,2488.0
49130,2025-05-29 05:55:55.106966,1,72.38,4.9,10.66,13221.0
49131,2025-05-29 05:55:56.106966,1,,5.3,11.84,2205.0
49132,2025-05-29 05:55:57.106966,1,97.43,43.3,,17716.0
49133,2025-05-29 05:55:58.106966,5,96.1,3.04,21.0,2539.0
49134,2025-05-29 05:55:59.106966,5,97.44,2.74,19.83,2572.0
49135,2025-05-29 05:56:00.106966,4,98.78,2.44,21.01,2539.0
49136,2025-05-29 05:56:01.106966,2,100.12,48.45,19.84,2506.0
49137,2025-05-29 05:56:02.106966,1,101.46,5.29,18.67,2473.0
49138,2025-05-29 05:56:03.106966,5,238.85,5.69,17.5,2440.0
49139,2025-05-29 05:56:04.106966,5,37.84,5.39,16.33,2407.0
49140,2025-05-29 05:56:05.106966,2,36.51,5.79,17.51,2440.0
49141,2025-05-29 05:56:06.106966,4,35.18,6.19,16.34,2407.0
49142,2025-05-29 05:56:07.106966,2,33.85,5.89,17.52,2440.0
49143,2025-05-29 05:56:08.106966,3,244.18,6.29,18.7,2473.0
49144,2025-05-29 05:56:09.106966,3,66.63,5.99,19.88,2506.0
49145,2025-05-29 05:56:10.106966,1,65.3,5.69,190.58,2539.0
49146,2025-05-29 05:56:11.106966,5,63.97,6.09,162.7,2506.0
49147,2025-05-29 05:56:12.106966,4,62.64,5.79,150.25,2539.0
49148,2025-05-29 05:56:13.106966,4,63.98,5.49,32.12,2572.0
49149,2025-05-29 05:56:14.106966,5,62.65,5.89,30.95,2539.0
49150,2025-05-29 05:56:15.106966,5,,5.59,32.13,2572.0
49151,2025-05-29 05:56:16.106966,4,53.56,5.99,30.96,2539.0
49152,2025-05-29 05:56:17.106966,5,52.23,5.69,32.14,2506.0
49153,2025-05-29 05:56:18.106966,5,50.9,5.39,33.32,2473.0
49154,2025-05-29 05:56:19.106966,3,52.24,5.09,32.15,2506.0
49155,2025-05-29 05:56:20.106966,1,50.91,4.79,33.33,2539.0
49156,2025-05-29 05:56:21.106966,3,49.58,5.19,34.51,2572.0
49157,2025-05-29 05:56:22.106966,3,50.92,4.89,35.69,2539.0
49158,2025-05-29 05:56:23.106966,2,52.26,4.59,36.87,
49159,2025-05-29 05:56:24.106966,2,50.93,4.99,38.05,2713.0
49160,2025-05-29 05:56:25.106966,3,49.6,4.69,36.88,2680.0
49161,2025-05-29 05:56:26.106966,5,48.27,5.09,38.06,2647.0
49162,2025-05-29 05:56:27.106966,5,46.94,4.79,36.89,2614.0
49163,2025-05-29 05:56:28.106966,2,45.61,4.49,35.72,2647.0
49164,2025-05-29 05:56:29.106966,3,46.95,4.89,34.55,2614.0
49165,2025-05-29 05:56:30.106966,2,45.62,5.29,35.73,2581.0
49166,2025-05-29 05:56:31.106966,3,46.96,5.69,34.56,2548.0
49167,2025-05-29 05:56:32.106966,2,48.3,5.39,33.39,2581.0
49168,2025-05-29 05:56:33.106966,1,,5.09,34.57,2614.0
49169,2025-05-29 05:56:34.106966,1,53.49,4.79,33.4,2581.0
49170,2025-05-29 05:56:35.106966,5,54.83,4.49,34.58,2548.0
49171,2025-05-29 05:56:36.106966,4,53.5,,35.76,2515.0
49172,2025-05-29 05:56:37.106966,5,52.17,1.33,34.59,2482.0
49173,2025-05-29 05:56:38.106966,3,50.84,1.03,35.77,2515.0
49174,2025-05-29 05:56:39.106966,5,49.51,0.73,36.95,2548.0
49175,2025-05-29 05:56:40.106966,3,50.85,1.13,38.13,2581.0
49176,2025-05-29 05:56:41.106966,3,49.52,0.83,,2548.0
49177,2025-05-29 05:56:42.106966,4,48.19,1.23,23.25,2581.0
49178,2025-05-29 05:56:43.106966,4,49.53,1.63,24.43,2614.0
49179,2025-05-29 05:56:44.106966,4,48.2,1.33,25.61,2647.0
49180,2025-05-29 05:56:45.106966,2,49.54,1.73,24.44,2614.0
49181,2025-05-29 05:56:46.106966,4,50.88,2.13,23.27,2581.0
49182,2025-05-29 05:56:47.106966,5,52.22,42.57,24.45,2548.0
49183,2025-05-29 05:56:48.106966,3,50.89,4.66,174.01,2515.0
49184,2025-05-29 05:56:49.106966,5,49.56,33.52,32.82,2482.0
49185,2025-05-29 05:56:50.106966,3,50.9,33.14,34.0,2515.0
49186,2025-05-29 05:56:51.106966,2,52.24,1.13,32.83,2482.0
49187,2025-05-29 05:56:52.106966,4,53.58,1.53,34.01,2449.0
49188,2025-05-29 05:56:53.106966,1,54.92,1.23,35.19,2416.0
49189,2025-05-29 05:56:54.106966,2,53.59,1.63,,2383.0
49190,2025-05-29 05:56:55.106966,4,54.93,1.33,47.76,2416.0
49191,2025-05-29 05:56:56.106966,2,56.27,1.73,46.59,2383.0
49192,2025-05-29 05:56:57.106966,1,,2.13,47.77,2350.0
49193,2025-05-29 05:56:58.106966,2,73.78,1.83,46.6,2383.0
49194,2025-05-29 05:56:59.106966,1,72.45,,45.43,2350.0
49195,2025-05-29 05:57:00.106966,4,71.12,,46.61,2383.0
49196,2025-05-29 05:57:01.106966,2,69.79,37.58,45.44,2350.0
49197,2025-05-29 05:57:02.106966,5,71.13,1.97,44.27,2383.0
49198,2025-05-29 05:57:03.106966,2,69.8,1.67,45.45,2350.0
49199,2025-05-29 05:57:04.106966,4,68.47,1.37,46.63,2383.0
49200,2025-05-29 05:57:05.106966,3,69.81,1.77,47.81,2416.0
49201,2025-05-29 05:57:06.106966,2,68.48,2.17,46.64,2383.0
49202,2025-05-29 05:57:07.106966,4,67.15,2.57,47.82,2350.0
49203,2025-05-29 05:57:08.106966,5,65.82,2.97,46.65,2383.0
49204,2025-05-29 05:57:09.106966,3,64.49,2.67,47.83,2350.0
49205,2025-05-29 05:57:10.106966,4,260.63,2.37,49.01,2317.0
49206,2025-05-29 05:57:11.106966,3,69.71,,,2350.0
49207,2025-05-29 05:57:12.106966,5,68.38,5.95,142.25,2317.0
49208,2025-05-29 05:57:13.106966,2,67.05,6.35,24.66,2284.0
49209,2025-05-29 05:57:14.106966,4,68.39,6.75,25.84,2317.0
49210,2025-05-29 05:57:15.106966,5,67.06,7.15,24.67,2350.0
49211,2025-05-29 05:57:16.106966,2,68.4,6.85,25.85,2317.0
49212,2025-05-29 05:57:17.106966,3,67.07,6.55,24.68,2284.0
49213,2025-05-29 05:57:18.106966,1,68.41,6.25,25.86,2251.0
49214,2025-05-29 05:57:19.106966,1,69.75,6.65,27.04,2284.0
49215,2025-05-29 05:57:20.106966,4,224.79,6.35,25.87,2251.0
49216,2025-05-29 05:57:21.106966,1,,6.75,27.05,17479.0
49217,2025-05-29 05:57:22.106966,1,58.4,7.15,25.88,2173.0
49218,2025-05-29 05:57:23.106966,5,59.74,7.55,27.06,2206.0
49219,2025-05-29 05:57:24.106966,1,58.41,7.95,145.37,2173.0
49220,2025-05-29 05:57:25.106966,5,57.08,8.35,29.89,2206.0
49221,2025-05-29 05:57:26.106966,5,55.75,8.05,28.72,2239.0
49222,2025-05-29 05:57:27.106966,4,54.42,7.75,29.9,2206.0
49223,2025-05-29 05:57:28.106966,4,,8.15,28.73,2239.0
49224,2025-05-29 05:57:29.106966,4,59.44,7.85,29.91,2272.0
49225,2025-05-29 05:57:30.106966,4,60.78,8.25,28.74,2305.0
49226,2025-05-29 05:57:31.106966,3,62.12,7.95,27.57,2272.0
49227,2025-05-29 05:57:32.106966,4,63.46,8.35,28.75,2239.0
49228,2025-05-29 05:57:33.106966,5,62.13,8.05,29.93,2206.0
49229,2025-05-29 05:57:34.106966,3,63.47,8.45,31.11,2239.0
49230,2025-05-29 05:57:35.106966,4,62.14,8.15,29.94,2272.0
49231,2025-05-29 05:57:36.106966,3,63.48,8.55,131.49,2239.0
49232,2025-05-29 05:57:37.106966,1,62.15,8.95,49.01,2272.0
49233,2025-05-29 05:57:38.106966,2,60.82,9.35,47.84,2239.0
49234,2025-05-29 05:57:39.106966,5,62.16,9.05,154.84,2206.0
49235,2025-05-29 05:57:40.106966,3,60.83,8.75,0.54,2173.0
49236,2025-05-29 05:57:41.106966,5,59.5,9.15,1.72,2140.0
49237,2025-05-29 05:57:42.106966,1,58.17,9.55,2.9,2173.0
49238,2025-05-29 05:57:43.106966,4,59.51,9.95,,2206.0
49239,2025-05-29 05:57:44.106966,4,58.18,9.65,30.54,2239.0
49240,2025-05-29 05:57:45.106966,4,59.52,10.05,29.37,2206.0
49241,2025-05-29 05:57:46.106966,5,60.86,9.75,28.2,2239.0
49242,2025-05-29 05:57:47.106966,2,59.53,10.15,27.03,2272.0
49243,2025-05-29 05:57:48.106966,4,60.87,9.85,,2239.0
49244,2025-05-29 05:57:49.106966,1,59.54,9.55,25.25,2272.0
49245,2025-05-29 05:57:50.106966,4,58.21,9.95,24.08,2305.0
49246,2025-05-29 05:57:51.106966,1,59.55,9.65,22.91,2272.0
49247,2025-05-29 05:57:52.106966,5,58.22,9.35,21.74,2239.0
49248,2025-05-29 05:57:53.106966,4,56.89,9.05,22.92,13191.0
49249,2025-05-29 05:57:54.106966,2,55.56,9.45,24.1,2613.0
49250,2025-05-29 05:57:55.106966,3,56.9,9.85,25.28,2646.0
49251,2025-05-29 05:57:56.106966,1,239.2,10.25,24.11,2679.0
49252,2025-05-29 05:57:57.106966,5,21.91,9.95,25.29,2646.0
49253,2025-05-29 05:57:58.106966,5,23.25,10.35,26.47,2679.0
49254,2025-05-29 05:57:59.106966,5,24.59,10.75,27.65,2712.0
49255,2025-05-29 05:58:00.106966,4,23.26,10.45,28.83,2745.0
49256,2025-05-29 05:58:01.106966,5,24.6,10.85,30.01,2712.0
49257,2025-05-29 05:58:02.106966,5,23.27,11.25,28.84,2745.0
49258,2025-05-29 05:58:03.106966,2,24.61,11.65,30.02,2712.0
49259,2025-05-29 05:58:04.106966,4,25.95,12.05,31.2,2745.0
49260,2025-05-29 05:58:05.106966,1,27.29,12.45,32.38,2712.0
49261,2025-05-29 05:58:06.106966,4,25.96,12.15,33.56,2745.0
49262,2025-05-29 05:58:07.106966,4,24.63,12.55,32.39,2712.0
49263,2025-05-29 05:58:08.106966,4,152.13,12.95,31.22,2679.0
49264,2025-05-29 05:58:09.106966,3,,13.35,32.4,2712.0
49265,2025-05-29 05:58:10.106966,3,54.3,10.05,33.58,2679.0
49266,2025-05-29 05:58:11.106966,3,52.97,,34.76,2646.0
49267,2025-05-29 05:58:12.106966,4,51.64,3.0,33.59,13488.0
49268,2025-05-29 05:58:13.106966,3,52.98,2.7,32.42,2226.0
49269,2025-05-29 05:58:14.106966,1,51.65,2.4,33.6,2259.0
49270,2025-05-29 05:58:15.106966,4,50.32,2.8,34.78,2226.0
49271,2025-05-29 05:58:16.106966,3,51.66,2.5,35.96,2193.0
49272,2025-05-29 05:58:17.106966,4,50.33,2.9,34.79,2226.0
49273,2025-05-29 05:58:18.106966,1,49.0,2.6,33.62,2259.0
49274,2025-05-29 05:58:19.106966,3,47.67,2.3,34.8,2226.0
49275,2025-05-29 05:58:20.106966,5,46.34,2.0,35.98,2259.0
49276,2025-05-29 05:58:21.106966,4,45.01,1.7,37.16,2226.0
49277,2025-05-29 05:58:22.106966,1,43.68,1.4,35.99,2193.0
49278,2025-05-29 05:58:23.106966,5,45.02,1.8,34.82,2226.0
49279,2025-05-29 05:58:24.106966,5,43.69,1.5,36.0,2193.0
49280,2025-05-29 05:58:25.106966,4,42.36,1.2,37.18,2160.0
49281,2025-05-29 05:58:26.106966,1,43.7,0.9,36.01,2127.0
49282,2025-05-29 05:58:27.106966,5,45.04,0.6,37.19,2160.0
49283,2025-05-29 05:58:28.106966,4,43.71,0.3,36.02,2127.0
49284,2025-05-29 05:58:29.106966,3,283.44,0.7,37.2,2160.0
49285,2025-05-29 05:58:30.106966,1,96.24,0.4,36.03,2193.0
49286,2025-05-29 05:58:31.106966,4,97.58,0.1,34.86,2160.0
49287,2025-05-29 05:58:32.106966,5,98.92,-0.2,33.69,19673.0
49288,2025-05-29 05:58:33.106966,3,,0.2,32.52,1301.0
49289,2025-05-29 05:58:34.106966,3,53.38,-0.1,33.7,1334.0
49290,2025-05-29 05:58:35.106966,5,52.05,-0.4,34.88,1301.0
49291,2025-05-29 05:58:36.106966,3,53.39,-0.7,33.71,1334.0
49292,2025-05-29 05:58:37.106966,5,52.06,-0.3,34.89,1367.0
49293,2025-05-29 05:58:38.106966,4,53.4,-0.6,33.72,1400.0
49294,2025-05-29 05:58:39.106966,1,52.07,,32.55,1367.0
49295,2025-05-29 05:58:40.106966,1,50.74,7.18,33.73,1400.0
49296,2025-05-29 05:58:41.106966,5,52.08,6.88,32.56,1367.0
49297,2025-05-29 05:58:42.106966,2,295.73,6.58,31.39,
49298,2025-05-29 05:58:43.106966,2,76.27,6.28,32.57,1830.0
49299,2025-05-29 05:58:44.106966,4,77.61,5.98,31.4,1863.0
49300,2025-05-29 05:58:45.106966,5,78.95,5.68,30.23,1896.0
49301,2025-05-29 05:58:46.106966,4,77.62,5.38,123.76,1863.0
49302,2025-05-29 05:58:47.106966,3,78.96,5.08,13.48,1830.0
49303,2025-05-29 05:58:48.106966,3,80.3,4.78,12.31,1863.0
49304,2025-05-29 05:58:49.106966,4,81.64,5.18,13.49,1830.0
49305,2025-05-29 05:58:50.106966,2,82.98,5.58,14.67,1797.0
49306,2025-05-29 05:58:51.106966,3,81.65,37.41,15.85,1764.0
49307,2025-05-29 05:58:52.106966,2,82.99,0.78,14.68,1731.0
49308,2025-05-29 05:58:53.106966,4,81.66,1.18,15.86,
49309,2025-05-29 05:58:54.106966,1,83.0,1.58,17.04,1057.0
49310,2025-05-29 05:58:55.106966,1,84.34,1.98,15.87,1024.0
49311,2025-05-29 05:58:56.106966,2,83.01,2.38,14.7,991.0
49312,2025-05-29 05:58:57.106966,2,84.35,2.78,15.88,1024.0
49313,2025-05-29 05:58:58.106966,1,85.69,3.18,14.71,991.0
49314,2025-05-29 05:58:59.106966,5,87.03,2.88,13.54,1024.0
49315,2025-05-29 05:59:00.106966,2,85.7,2.58,14.72,1057.0
49316,2025-05-29 05:59:01.106966,2,87.04,2.28,13.55,1090.0
49317,2025-05-29 05:59:02.106966,1,88.38,1.98,14.73,1123.0
49318,2025-05-29 05:59:03.106966,4,87.05,2.38,13.56,1156.0
49319,2025-05-29 05:59:04.106966,4,85.72,2.08,12.39,1123.0
49320,2025-05-29 05:59:05.106966,4,87.06,2.48,11.22,1090.0
49321,2025-05-29 05:59:06.106966,5,88.4,2.88,10.05,1057.0
49322,2025-05-29 05:59:07.106966,5,89.74,2.58,8.88,1090.0
49323,2025-05-29 05:59:08.106966,5,,2.28,7.71,1057.0
49324,2025-05-29 05:59:09.106966,2,44.43,1.98,,19730.0
49325,2025-05-29 05:59:10.106966,1,45.77,1.68,11.22,841.0
49326,2025-05-29 05:59:11.106966,2,47.11,1.38,10.05,808.0
